"Date","Date","Min°C","Avg°C","Max°C","Avg1.5m DP°C","Avg1.5m RH%","Avg1.5m LWu.","AvgDir","Avg Speedm/s","2m MaxGustm/s","5 cm°C","Min°C","Avg°C","TotPrecmm","TotalSolarRadMJ/m²","ETomm","ETrmm","Avg2m Atm.PresshPa"
"2020/04/01","1","1.5","6.2","11.3","-1.3","59.9","0.02","SW","2.0","6.4","NA","10.4","11.0","0.00","10.53","2.01","2.78","1018"
"2020/04/02","2","-3.7","5.5","12.7","-4.2","54.9","0.06","SW","2.0","8.3","NA","8.9","9.9","0.00","17.16","2.47","3.39","1022"
"2020/04/03","3","-1.0","6.6","14.1","-4.5","49.4","0.01","SW","3.3","11.2","NA","9.1","9.9","0.00","18.44","3.31","4.81","1018"
"2020/04/04","4","-3.5","6.6","13.4","-4.0","51.6","0.03","N","1.8","5.9","NA","8.9","9.8","0.00","18.21","2.56","3.45","1011"
"2020/04/05","5","4.9","9.8","15.7","1.7","59.1","0.00","N","2.1","6.2","NA","10.4","11.0","0.00","16.95","2.89","3.89","1006"
"2020/04/06","6","2.5","11.5","19.9","1.2","53.4","0.00","SW","1.8","6.4","NA","10.9","11.7","0.00","16.53","3.20","4.41","1011"
"2020/04/07","7","2.4","13.3","22.3","-2.6","41.1","0.02","W","2.4","8.0","NA","11.4","12.4","0.00","19.67","4.40","6.39","1019"
"2020/04/08","8","1.0","12.2","22.3","-4.1","36.3","0.00","NE","1.4","5.9","NA","11.9","13.0","0.00","20.99","3.78","5.20","1024"
"2020/04/09","9","1.7","12.9","24.1","-2.9","40.2","0.00","SE","1.1","3.8","NA","12.2","13.3","0.00","21.57","3.66","4.86","1019"
"2020/04/10","10","3.2","16.1","26.9","1.6","43.4","0.02","NW","2.0","10.0","NA","12.9","14.0","0.00","19.21","4.65","6.67","1013"
"2020/04/11","11","7.2","14.3","18.3","-4.1","31.5","0.00","N","3.4","9.6","NA","14.5","15.1","0.00","20.44","4.85","7.17","1017"
"2020/04/12","12","2.7","8.5","15.7","-7.6","35.0","0.00","N","2.1","6.7","NA","13.5","14.5","0.00","21.63","3.76","5.27","1026"
"2020/04/13","13","-1.1","9.2","18.2","-10.3","29.2","0.00","SE","1.8","7.3","NA","12.6","13.7","0.00","22.85","3.88","5.43","1029"
"2020/04/14","14","3.7","15.0","23.1","-3.7","31.5","0.00","SW","2.4","9.9","NA","13.1","14.0","0.00","19.30","4.78","6.98","1023"
"2020/04/15","15","8.3","15.8","19.3","1.3","38.0","0.00","N","3.7","11.0","NA","14.9","15.4","0.00","19.55","4.64","6.73","1022"
"2020/04/16","16","0.7","10.7","18.6","-4.6","39.0","0.00","N","1.8","7.3","NA","14.2","15.2","0.00","23.10","3.86","5.26","1026"
"2020/04/17","17","2.3","13.7","25.0","-4.6","36.2","0.02","S","2.4","9.6","NA","13.8","14.9","0.00","23.46","5.33","7.71","1015"
"2020/04/18","18","6.6","14.3","23.1","2.4","47.2","0.00","S","2.0","8.8","NA","14.7","15.6","0.00","18.99","4.18","5.77","1011"
"2020/04/19","19","6.9","14.9","22.7","4.4","53.4","0.05","S","1.5","6.7","NA","15.1","16.0","0.00","22.83","3.96","5.04","1016"
"2020/04/20","20","5.9","16.2","25.5","3.0","47.7","0.13","S","1.6","6.4","NA","15.6","16.6","0.00","23.32","4.52","6.01","1017"
"2020/04/21","21","5.6","16.3","24.5","1.1","41.1","0.02","W","2.2","8.3","NA","16.3","17.3","0.00","23.51","4.93","6.83","1020"
"2020/04/22","22","7.1","13.1","19.2","7.1","67.6","0.11","SW","2.7","11.5","NA","16.7","17.2","1.02","9.37","2.65","3.72","1020"
"2020/04/23","23","8.6","15.7","22.9","4.1","52.8","0.20","W","2.8","9.6","NA","15.6","16.2","0.00","19.55","4.63","6.50","1021"
"2020/04/24","24","7.2","14.1","21.9","4.8","58.0","0.00","SE","1.4","7.3","NA","15.8","16.5","0.00","16.42","3.35","4.36","1023"
"2020/04/25","25","8.0","16.3","24.4","5.2","52.9","0.02","SW","2.9","11.5","NA","16.1","16.7","0.00","13.08","4.34","6.35","1018"
"2020/04/26","26","3.8","15.8","23.5","-1.7","37.4","0.01","SW","1.9","10.5","NA","16.0","16.8","0.00","22.02","4.60","6.36","1018"
"2020/04/27","27","12.4","18.9","24.9","2.8","35.4","0.03","SW","4.4","13.7","NA","17.2","17.6","0.00","21.47","6.65","9.90","1017"
"2020/04/28","28","5.0","15.8","23.8","4.8","50.4","0.02","E","1.5","5.1","NA","16.1","17.1","0.00","20.06","3.89","5.05","1024"
"2020/04/29","29","10.0","19.3","27.4","4.3","39.5","0.00","W","2.5","10.7","NA","17.1","17.9","0.00","17.88","5.27","7.57","1014"
"2020/04/30","30","9.0","17.7","22.9","1.2","37.9","0.00","W","4.1","10.5","NA","18.5","19.1","0.00","22.85","5.99","8.74","1016"
